gbifID,latitude,longitude,scientificName
2873978501,51.834881,12.243442,Sambucus nigra L.
2645603104,51.743484,14.356214,Lythrum salicaria L.
1913126623,50.984844,6.929619,Agrimonia eupatoria L.
1668737817,54.036663,13.903542,Cerastium L.
2976839949,52.837901,8.260593,Chelidonium majus L.
2649178652,51.584532,9.420313,Dianthus carthusianorum L.
922277838,50.386414,9.292717,Malus domestica Borkh.
2649308773,50.843625,12.272111,Galium verum L.
3389032903,50.700836,11.367682,Filipendula ulmaria (L.) Maxim.
922098302,50.142834,9.393011,Hypericum perforatum L.
2648293749,53.479995,10.021129,Alcea rosea L.
1676736933,49.003941,9.776616,Borago officinalis L.
2447822623,52.581722,10.18364,Azolla filiculoides Lam.
2647234426,48.078105,9.558312,Lysimachia nummularia L.
2649607317,52.355959,9.748442,Tanacetum vulgare L.
3388446803,52.410297,12.635484,Daucus carota L.
2977011861,49.436569,7.76014,Lactuca muralis (L.) Gaertn.
920863216,52.005524,10.407098,Campanula persicifolia L.
3389288021,52.628063,14.216652,Quercus robur L.
2814145804,51.621563,10.526458,Lysimachia punctata L.
2976027760,48.711469,11.414171,Verbascum nigrum L.
3388511864,49.038563,8.842648,Achillea millefolium L.
1338548165,52.5564,10.104538,Digitalis purpurea L.
3337555381,50.559326,8.635324,Tripleurospermum inodorum (L.) Sch.-Bip
2978323900,51.150393,8.106367,Alnus glutinosa (L.) Gaertn.
2643770061,51.620667,7.201293,Salix caprea L.
2648964339,48.826068,9.802937,Achillea millefolium L.
921843997,53.83115,10.739047,Galium aparine L.
2645292468,51.125846,13.099823,Plantago lanceolata L.
2647113521,48.251472,8.607385,Geranium pratense L.
2330728878,49.838978,8.567791,Thymus pulegioides L.
2646082477,51.425432,7.039148,Prunus cerasifera Ehrh.
3727146407,50.305508,9.008658,Cichorium intybus L.
932839005,51.511841,7.342987,Conyza canadensis (L.) Cronquist
2634124913,50.915711,14.158761,Capsella bursa-pastoris (L.) Medik.
1337974030,50.47382,12.790063,Achillea millefolium L.
1835364928,52.159435,8.2596,"Leontodon autumnalis Oeder, 1816"
921493959,51.640926,6.495838,Echium vulgare L.
2331486444,50.960117,6.637386,Vitis vinifera L.
2835364615,50.871926,11.57768,Iris germanica L.
2330155445,53.097427,10.852146,Sorbus aucuparia L.
3388964727,51.238831,13.389408,Tragopogon dubius Scop.
1338510366,50.576725,7.159116,Clematis vitalba L.
2818542594,49.584216,8.48361,Lamium album L.
2977319648,51.595787,7.217252,Reseda luteola L.
2329922904,51.051479,10.221147,Salvia pratensis L.
1839126681,48.96817,9.138981,Gagea lutea (L.) Ker Gawl.
1339419166,50.767395,6.48622,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb."
2976940866,52.525132,13.477572,Acer platanoides L.
2330732208,49.124844,10.384162,Thuja L.
2975198976,48.252195,9.458196,Galium odoratum (L.) Scop.
2294349555,47.272701,10.18767,Dryas octopetala L.
922461235,48.258888,10.066944,Oenothera biennis L.
3389790669,49.996704,8.505135,Cornus sanguinea L.
2826366977,48.859903,9.564442,Cichorium intybus L.
2976244068,49.027444,12.72203,Impatiens glandulifera Royle
2647647256,49.81577,8.345283,Amaranthus retroflexus L.
2644778744,52.678275,9.906014,Senecio vulgaris L.
2330159241,51.370068,6.332717,Sorbus aucuparia L.
2837152151,51.181725,8.485788,Calluna vulgaris (L.) Hull
2648457482,54.79963,9.384613,Chenopodium album L.
1676850692,53.537476,8.831951,Cirsium vulgare (Savi) Ten.
2975079748,48.365086,11.469217,Borago officinalis L.
2643785498,51.545208,6.866991,Syringa vulgaris L.
922483203,48.17181,11.615295,Orchis militaris L.
2330845496,48.848511,9.402703,Trifolium pratense L.
3388573460,52.38409,12.839586,Calamagrostis epigejos (L.) Roth
2837325694,51.633198,9.319916,Polygala L.
2643905338,51.535671,6.544953,Helianthus annuus L.
2329960124,49.413429,8.508396,Scabiosa ochroleuca L.
2644767828,50.842689,8.818296,Silene dioica (L.) Clairv.
2646631196,52.186762,7.849649,Carpinus betulus L.
2974837407,48.641218,9.721842,Vinca minor L.
922929594,49.797028,8.256462,Phleum phleoides (L.) H.Karst.
3389053162,49.323521,8.661466,Crataegus monogyna Jacq.
3388000759,50.545082,11.353333,Aegopodium podagraria L.
3722669465,51.627749,7.396523,Bellis perennis L.
2977689260,54.283249,9.159265,Silene dioica (L.) Clairv.
1580307602,51.213833,9.870631,Potamogeton natans L.
2646504667,53.327081,11.485342,Fagus sylvatica L.
1339388484,51.44331,9.752469,Pinus sylvestris L.
2645375612,48.691948,9.135891,Ophrys apifera Huds.
2977580191,48.272661,12.550595,Galium verum L.
1844592640,51.484898,7.369235,Allium ursinum L.
3330719484,50.715885,12.470214,Malva moschata L.
2648377141,52.947701,10.583608,Rosa rugosa Thunb.
2832783216,50.828723,10.353384,Plantago media L.
922095556,47.864544,8.029118,"Hylocomiastrum umbratum Fleischer, 1925"
2331512730,49.838978,8.567791,Vicia lathyroides L.
2974993477,49.188366,8.333537,Silene vulgaris (Moench) Garcke
2644608607,51.119021,10.035204,Achillea millefolium L.
2977129487,52.940695,12.819066,Alliaria petiolata (M.Bieb.) Cavara & Grande
3721572484,51.791547,8.038007,Circaea lutetiana L.
2977986088,51.334112,6.64331,Galium odoratum (L.) Scop.
2977216364,53.681461,10.041795,Lysimachia punctata L.
2645314698,50.887132,10.38495,Fagus sylvatica L.
1828944804,54.00951,11.146488,Ceramium rubrum Hudson
2976034710,48.811158,9.55106,Daucus carota L.
2643795220,50.602001,6.984251,Geranium sanguineum L.
2645841122,54.354659,13.693529,Lotus corniculatus L.
1586079116,50.764259,6.436701,Convolvulus arvensis L.
922285525,52.427731,13.425164,Mentha aquatica L.
2975431255,47.584501,12.994395,Neottia nidus-avis (L.) Rich.
3722873806,51.539688,6.961509,Erigeron canadensis L.
2856562066,52.288557,10.509674,Achillea ptarmica L.
2647743524,49.015327,8.423935,Glechoma hederacea L.
3070500981,50.518883,8.962604,Scilla luciliae (Boiss.) Speta
2283524710,50.525654,6.652936,Asperula cynanchica L.
2646564883,54.025915,10.237019,Hypericum perforatum L.
2977477005,51.160488,11.147876,Trifolium pratense L.
2975534624,50.580628,13.007752,Melissa officinalis L.
3388124891,52.527748,12.989697,Acer campestre L.
2978240961,49.837648,7.669334,Acer campestre L.
922293638,48.865158,9.453278,Mentha arvensis L.
2645511314,48.462968,12.175216,Galium aparine L.
2975435915,52.30369,13.652049,Plantago major L.
1676851794,51.881912,10.215877,Cirsium arvense (L.) Scop.
2648128943,52.759242,13.477199,Rhus typhina L.
2649101025,54.799249,9.479299,Alcea rosea L.
1913215058,48.11322,11.637268,Lotus corniculatus L.
2976866884,49.595143,8.223464,Laburnum anagyroides Medik.
2649218400,48.921017,9.483331,Acer campestre L.
3389268964,53.224476,8.343966,Carex elongata L.
2645009680,47.735295,9.241146,Allium ursinum L.
1338576719,51.373276,6.362618,Eupatorium cannabinum L.
2645085359,53.712063,10.515661,Alliaria petiolata (M.Bieb.) Cavara & Grande
1579919768,48.455849,9.249372,Cephalanthera damasonium (Mill.) Druce
2331419720,51.661827,10.825911,Vaccinium myrtillus L.
2645592630,50.61872,8.774837,Hypericum perforatum L.
833538507,49.904166,8.278332,Chenopodium polyspermum L.
2646244134,53.154495,10.448523,Amaranthus retroflexus L.
2649563430,52.192373,8.581311,Impatiens parviflora DC.
2974974802,52.377518,10.450537,Berberis aquifolium Pursh
2645018991,51.53299,9.907336,Phyteuma spicatum L.
3321195173,49.609858,8.340855,Silene latifolia Poir.
3499351512,49.491885,11.07718,Ficaria verna Huds.
3113273928,51.118042,12.502066,Bellis perennis L.
2974299260,51.352366,12.169006,Bellis perennis L.
2330316007,50.72646,12.921982,Stellaria nemorum L.
1932363611,49.422489,11.10738,Geranium Tourn. ex L.
2643871431,49.62941,11.018609,Heliopsis helianthoides (L.) Sweet
2644862753,50.138786,8.712267,Alliaria petiolata (M.Bieb.) Cavara & Grande
3722362174,51.20789,8.558932,Senecio sylvaticus L.
2331457079,51.979515,7.655223,Verbascum nigrum L.
2974508516,52.475871,13.021835,Ulmus minor Mill.
2648833521,48.348928,10.912415,Cosmos bipinnatus Cav.
1038722925,47.504795,10.180721,Menyanthes trifoliata L.
2649336979,47.653975,11.316468,Colchicum autumnale L.
2901572832,50.133595,8.722331,Solanum nigrum L.
2331483169,52.157795,9.934994,Viscum album L.
3389050470,51.568428,6.841049,Geranium robertianum L.
2803027774,54.304846,10.167182,Rhinanthus serotinus (Schönh. ex Halácsy & Heinr.Braun) Oborny
2648334149,50.913487,8.529007,Aquilegia vulgaris L.
1580070356,49.984619,9.767962,Fragaria L.
3391287981,51.530632,9.959215,Arum maculatum L.
2330694278,48.478382,10.231705,Taraxacum officinale Weber ex Wiggins
2329827641,50.868778,6.163889,Rosa villosa L.
2235033072,49.175236,9.790509,Potentilla sterilis (L.) Garcke
2646832374,52.195301,7.546602,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
2647877021,48.509409,10.539945,Chelidonium majus L.
2975096691,52.871401,11.754625,Prunus spinosa L.
2596131285,51.830139,11.073247,Alyssum montanum L.
2643963387,51.517662,7.15711,Acer campestre L.
2644157523,50.975929,11.336706,Cosmos bipinnatus Cav.
2646746225,50.735194,7.115016,Antirrhinum majus L.
922207331,50.06287,10.302086,"Leontodon autumnalis Oeder, 1816"
2649150263,49.222635,8.163548,Malva sylvestris L.
2648497776,49.159198,12.357618,Senecio vulgaris L.
2331514934,52.102303,9.774085,Vicia cracca L.
2447929845,50.108652,8.642649,Dittrichia graveolens (L.) Greuter
3387646466,54.013432,12.116761,Ribes rubrum L.
1338427218,48.371353,9.045096,Cystopteris fragilis (L.) Bernh.
2833004141,50.793297,7.888,Impatiens glandulifera Royle
2329952065,49.136406,8.914032,Scutellaria galericulata L.
2645706172,51.823044,9.457365,Malva sylvestris L.
2329931262,53.523445,7.040905,Salicornia ramosissima J.Woods
3387702843,49.00573,10.085835,Heracleum sphondylium L.
1580072083,54.373383,13.623173,Fraxinus excelsior L.
2646396638,49.398624,8.778221,Reynoutria japonica Houtt.
1580013050,51.437103,6.97192,Dianthus deltoides L.
921089930,53.83115,10.739047,Circaea lutetiana L.
2976569761,48.050948,11.599224,Silene dioica (L.) Clairv.
2645858812,50.864846,13.064238,Catalpa bignonioides Walter
2329721767,51.399475,8.689184,Ranunculus repens L.
3389268120,54.329544,13.129834,Arum italicum Mill.
2978216919,53.333493,9.908778,Taxus baccata L.
3388238382,52.468773,13.047669,Fallopia dumetorum (L.) Holub
3388847401,50.735531,6.489229,Symphytum officinale var. officinale
2649256606,50.268316,7.895709,Dipsacus L.
2976072214,52.853009,11.150724,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
2838843053,47.56686,10.924195,Saxifraga rotundifolia L.
3388385855,52.001411,9.852191,Bellis perennis L.
2649327897,51.53106,12.344205,Petroselinum crispum (Mill.) Fuss
3301841869,48.076405,9.940972,Valerianella locusta (L.) Laterr.
2646781716,48.957588,8.430959,Linaria vulgaris Mill.
3307348016,48.603743,9.533953,Anacamptis pyramidalis (L.) Rich.
3389283463,49.069298,10.319209,Sedum ince 't Hart & Alpinar
2975984014,52.41538,13.296853,Salvia pratensis L.
2329552229,53.862652,10.765915,Prunus spinosa L.
2645092312,51.282329,6.728112,Cornus sanguinea L.
2826432342,54.109002,13.82161,Chenopodium album L.
2648818960,54.259688,10.276416,Sambucus nigra L.
2646509055,49.451493,7.761542,Hypericum perforatum L.
2646544733,51.966986,7.659435,Cotoneaster horizontalis Decne.
2366610243,48.397469,9.504204,Campanula rotundifolia L.
3387815633,52.459705,13.672268,Lunaria annua L.
2646146103,49.940905,8.456574,Medicago sativa L.
2649772098,49.305561,6.805165,Helianthus annuus L.
3721428069,47.466141,11.134797,Chaerophyllum aureum L.
2645550744,48.350613,8.955786,Digitalis purpurea L.
2647587574,53.252218,12.625936,Persicaria lapathifolia (L.) Delarbre
2977929481,49.267927,9.878259,Mentha longifolia (L.) Huds.
2442895247,50.144951,7.211237,Lavandula angustifolia Mill.
2840213678,51.867561,8.921095,Pteridium aquilinum (L.) Kuhn
2978148919,48.118931,11.24183,Prunus spinosa L.
3388789289,49.799294,8.442042,Diplotaxis tenuifolia (L.) DC.
2864567759,50.149649,8.72509,Berberis aquifolium Pursh
1978816543,48.618979,11.449617,Centaurea jacea L.
2643705292,53.209466,8.232731,Malus domestica Borkh.
1677080266,49.834797,8.804666,Equisetum arvense L.
2647342941,50.033771,12.206027,Ajuga reptans L.
2976742223,48.667099,11.472254,Aquilegia vulgaris L.
2974351926,51.379955,12.427407,Tanacetum parthenium (L.) Sch.Bip.
1580047141,48.889778,10.009918,Euphorbia dulcis L.
2648042342,52.540966,9.738346,Arabidopsis thaliana (L.) Heynh.
2645974250,50.881988,12.808112,Dianthus barbatus L.
2649113802,52.491594,13.300882,Sedum album L.
1668770852,49.067551,10.52949,Malva moschata L.
2311388142,52.603401,13.003595,Ulmus minor Mill.
2646455495,50.395652,8.611768,Datura stramonium L.
3388294609,51.345303,6.381447,Taraxacum officinale Weber ex Wiggins
3733137754,52.16469,9.921894,Juncus inflexus L.
3722765845,51.36552,7.65941,Melica uniflora Retz.
2330141112,53.845833,8.614722,Solanum nigrum L.
2976778837,54.329835,10.57378,Alliaria petiolata (M.Bieb.) Cavara & Grande
1339539119,51.088295,13.737095,Pinus strobus L.
1677077039,51.314445,9.324166,Epilobium parviflorum Schreb.
2977852676,53.937516,10.487806,Geranium robertianum L.
2646160511,51.058057,13.737515,Gleditsia triacanthos L.
2977209678,53.169402,8.591499,Alliaria petiolata (M.Bieb.) Cavara & Grande
2649374841,50.665337,7.210012,Hedera helix L.
3389038030,53.676605,6.97738,Ulva lactuca L.
2645966371,51.282115,9.447694,Stellaria holostea L.
2330422481,50.418335,8.203289,Stellaria holostea L.
3388421166,47.721676,9.899843,Polygonum bistorta Garcke
2329826651,53.941639,10.85505,Rosa L.
2644363621,48.522669,9.115651,Prunella vulgaris L.
2648520122,50.873363,12.915257,Borago officinalis L.
2649078769,52.413318,13.400459,Portulaca oleracea L.
2851006708,50.174949,8.628595,Betula pendula Roth
2974609300,51.41339,7.078456,Acer negundo L.
3388774691,50.106335,8.663466,Acer negundo L.
2977250748,53.672896,10.138951,Ilex aquifolium L.
2802678547,49.368644,8.680049,Papaver rhoeas L.
2648435828,47.74843,11.458704,Galium odoratum (L.) Scop.
920998708,47.879688,8.331113,Centaurea nigra L.
2596234150,51.419139,12.304179,Cirsium vulgare (Savi) Ten.
2978353730,50.01641,6.132528,Impatiens glandulifera Royle
3389764205,52.105717,8.088016,Eranthis hyemalis (L.) Salisb.
2647773470,50.012274,8.242657,Bellis perennis L.
2329709152,51.934589,7.611546,Quercus robur L.
922421665,50.806721,6.217834,Mycelis muralis (L.) Dumort.
3716865879,51.307774,7.04435,Galium aparine L.
1338892185,51.052929,13.725218,Lolium perenne L.
2648325990,48.16524,11.524693,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.
3388138424,53.862144,10.75304,Hypochaeris radicata L.
2974587246,52.398726,9.697555,Astrantia major L.
2452368945,52.264702,9.816444,Erigeron annuus (L.) Pers.
3389612905,47.643089,12.194201,Vicia cracca L.
920986465,48.718037,8.465481,Carex muricata L.
1338262816,51.095654,8.036885,Crataegus laevigata (Poir.) DC.
2649416974,47.782793,9.040571,Impatiens glandulifera Royle
2442804508,48.506428,8.991194,Lactuca perennis L.
2331497100,52.006905,9.868827,Vicia hirsuta (L.) Gray
2329872400,54.49485,9.714503,Samolus valerandi L.
3388086855,52.005424,9.864937,Geranium pyrenaicum Burm.f.
2238903191,52.462667,13.38388,Taxus baccata L.
2646464864,52.01938,8.477079,Impatiens glandulifera Royle
3302103481,53.114941,8.138302,Calluna vulgaris (L.) Hull
2648928352,51.97028,7.674204,Daucus carota L.
1272086371,52.561096,13.398289,Echium vulgare L.
3717774572,48.963219,11.684123,Centaurea montana L.
833584776,50.318054,7.494721,Veronica officinalis L.
1579902454,51.300732,6.154876,Castanea sativa Mill.
1038685510,49.391033,8.804083,Herniaria glabra L.
2647842195,52.173882,10.539733,Hedera helix L.
2645948439,51.021535,12.282346,Berberis aquifolium Pursh
2649607920,53.475646,10.200767,Hypericum perforatum L.
2974901361,53.579865,9.951392,Aquilegia vulgaris L.
1038782674,48.599998,9.85302,Plantago media L.
2977220906,47.900435,12.109815,Sambucus nigra L.
2644905211,51.083588,12.328038,Crataegus monogyna Jacq.
2978320853,51.317871,12.401319,Verbena bonariensis L.
3387676986,48.370667,10.78487,Silene dioica (L.) Clairv.
2331334258,51.916622,7.567868,Urtica dioica L.
2646518181,50.360835,8.842415,Syringa vulgaris L.
3388153605,51.862713,7.567868,Leucanthemum vulgare Lam.
920744862,47.887226,10.63365,Berberis thunbergii DC.
1851452067,52.515072,10.148535,Polygonum aviculare L.
2975280711,50.16119,8.440925,Hypericum perforatum L.
2841772490,50.389519,6.570203,Vaccinium oxycoccos L.
2975728927,49.217393,12.575435,Sanguisorba officinalis L.
2645995477,53.360901,13.179052,Quercus rubra L.
2648516529,51.152193,6.693578,Borago officinalis L.
2974935745,49.337642,6.614047,Alliaria petiolata (M.Bieb.) Cavara & Grande
1899874825,52.493896,13.501489,Lythrum salicaria L.
2901719492,52.631627,12.467977,Setaria viridis (L.) P.Beauv.
1338913407,48.897564,9.293575,Lonicera caprifolium L.
2643615968,51.449042,7.57238,Lapsana communis L.
2976686233,52.548286,8.969592,Aegopodium podagraria L.
2647936389,50.941419,11.508702,Robinia pseudoacacia L.
2975552757,51.387114,7.151127,Fagus sylvatica L.
3302081119,50.131274,8.669124,Acer negundo L.
3759161172,51.191955,7.018141,Arum maculatum L.
2645865518,47.997313,10.1379,Lactuca serriola L.
2647902701,48.281876,11.605482,Viburnum lantana L.
3388313726,49.244408,8.136642,Agrimonia eupatoria L.
2647567626,50.661187,12.67918,Ajuga reptans L.
3722271242,50.013874,8.212072,Chondrilla juncea L.
922257911,53.171009,11.153526,Lythrum salicaria L.
2646815952,49.023915,12.098951,Alcea rosea L.
1338000043,53.916321,10.83252,Alchemilla vulgaris L.
2650015309,50.140198,8.709779,Lunaria annua L.
2643824228,50.129358,8.006983,Borago officinalis L.
2976791408,52.449191,13.869053,Bergenia crassifolia (L.) Fritsch
3389123033,48.845139,11.766331,Verbascum L.
3717821309,51.4473,6.73671,Potentilla supina L.
3387933772,49.054836,9.442219,Stachys sylvatica L.
2975564113,50.842626,8.75045,Lysimachia punctata L.
2329535549,52.005596,9.865218,Primula veris L.
2976684088,47.658653,7.90773,Silene dioica (L.) Clairv.
3416830529,50.686615,10.49184,Rhinanthus L.
2975434803,50.810777,8.481007,Hordeum vulgare L.
2977237701,50.176211,8.723066,Cornus mas L.
2649834591,52.216907,9.540799,Quercus rubra L.
2330774056,50.891251,6.146421,Tripleurospermum inodorum (L.) Sch.-Bip
2975029277,52.541914,13.282111,Prunus padus L.
2647518628,48.771594,9.19307,Lunaria annua L.
2645931447,47.720116,12.89454,Symphytum officinale L.
2611405939,52.187549,9.399532,Oxalis acetosella L.
3732239479,52.218401,9.523666,Centaurium erythraea Rafn
1339078560,51.46299,9.749808,Malva moschata L.
2449387247,47.502953,10.276385,Prunus spinosa L.
1022631422,54.667753,8.306508,Cerastium fontanum Baumg.
2976664203,51.747904,8.718816,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
